gene_symbol,logfc_dz:1029,logfc_dz:1030,logfc_dz:1032,logfc_dz:1038,logfc_dz:1028,logfc_dz:1026,logfc_dz:1027,logfc_dz:1024,logfc_dz:1022,logfc_dz:1023,logfc_dz:464,logfc_dz:1035,logfc_dz:1025,logfc_dz:1021,logfc_dz:1041,logfc_dz:1036,logfc_dz:1037,logfc_dz:1039,logfc_dz:1040,logfc_dz:1033,logfc_dz:1034,mean_logfc,median_logfc,common_experiment,organism,signature_type
MALL,,,,,,,,,,,,-0.0209366865456104,,,,,,,,,,-0.0209366865456104,-0.0209366865456104,-0.0209366865456104,human,DOWN
TCERG1,,,,,,,,,,,,,,,,,-0.0209313780069351,,,,,-0.0209313780069351,-0.0209313780069351,,human,DOWN
GPX7,,,,,,,,,,,,-0.0209256112575531,,,,,,,,,,-0.0209256112575531,-0.0209256112575531,-0.0209256112575531,human,DOWN
CCNC,,,,,,,,,,,,,,,,,-0.020925186574459,,,,,-0.020925186574459,-0.020925186574459,,human,DOWN
GABRB3,,,,,,,,,,,,,,,,,-0.0209214594215154,,,,,-0.0209214594215154,-0.0209214594215154,,human,DOWN
DYSF,-0.0379640832543373,,,,-0.0194910895079374,-0.0374703295528888,0.0168298464268445,-0.0561580210924148,-0.0473533496260643,-0.0137763563543558,0.0158597752451896,-0.0612551271915435,,0.0316226929426193,,,,,,,,-0.0209156041964888,-0.0284807095304131,-0.0612551271915435,human,DOWN
ZNF649,,,,,,,,,,,,,,,,,-0.0209124516695737,,,,,-0.0209124516695737,-0.0209124516695737,,human,DOWN
ATF2,,,,,,,,,,,,,,,,,-0.0209064595401287,,,,,-0.0209064595401287,-0.0209064595401287,,human,DOWN
SYTL3,,,,,,,,,,,,,,,,,,,,-0.0224483106285333,-0.0193326845765113,-0.0208904976025223,-0.0208904976025223,,human,DOWN
OSM,,,,,,,,,,,,,,,,,,,,,-0.0208801999688148,-0.0208801999688148,-0.0208801999688148,,human,DOWN
C10orf126,,,,,,,,,,,,,,,,,,,,-0.0241294037550687,-0.0176227577030658,-0.0208760807290673,-0.0208760807290673,,human,DOWN
CASP3,,,,,,,,,,,,,,,,,-0.0208731424063444,,,,,-0.0208731424063444,-0.0208731424063444,,human,DOWN
DDX1,,,,,,,,,,,,,,,,-0.0261958967894315,-0.0155280195176601,,,,,-0.0208619581535458,-0.0208619581535458,,human,DOWN
SPRED1,,,,,,,,,,,,,,,,,,,,,-0.020858334377408,-0.020858334377408,-0.020858334377408,,human,DOWN
LAMTOR4,0.0199823975563049,,,,-0.0156489387154579,-0.0316555276513099,-0.0402196384966373,,,-0.0325737632811069,-0.0322733148932457,,-0.0605080649256706,0.0261481534689664,,,,,,,,-0.0208435871172696,-0.0319644212722778,,human,DOWN
KLHL2,,,,,,,,,,,,,-0.0208394955843687,,,,,,,,,-0.0208394955843687,-0.0208394955843687,,human,DOWN
PSMD1,,,,,,,,,,,,,,,,,-0.0252807755023241,,-0.0163927637040615,,,-0.0208367696031928,-0.0208367696031928,,human,DOWN
SCN2B,,,,,,,,,,,,,,,,,,-0.0208250004798173,,,,-0.0208250004798173,-0.0208250004798173,,human,DOWN
TNN,,,,,,,,,,,,,,,,,,,,,-0.0208154693245887,-0.0208154693245887,-0.0208154693245887,,human,DOWN
NSUN7,,,,,,,,,,,,,,,,,,,,,-0.0208097361028194,-0.0208097361028194,-0.0208097361028194,,human,DOWN
EAPP,,,,,,,,,,,,,-0.0207985285669565,,,,,,,,,-0.0207985285669565,-0.0207985285669565,,human,DOWN
CHORDC1,,,,,,,,,,,,,,,,,-0.0207763034850358,,,,,-0.0207763034850358,-0.0207763034850358,,human,DOWN
TRH,,,,,,,,,,,,,,,,,,,,,-0.0207659602165222,-0.0207659602165222,-0.0207659602165222,,human,DOWN
QSER1,,,,,,,,,,,,,,,,,-0.0207529012113809,,,,,-0.0207529012113809,-0.0207529012113809,,human,DOWN
GJA1,,,,,,,,,,,,0.0200661178678274,,,,-0.029080543667078,-0.0513345561921596,,-0.0226519778370857,,,-0.0207502399571239,-0.0258662607520818,0.0200661178678274,human,DOWN
CCM2,,,,,,,,,,,,,,,-0.0207404624670743,,,,,,,-0.0207404624670743,-0.0207404624670743,,human,DOWN
ADAM18,,,,,,,,,,,,,,,,,,,,-0.0207475386559963,-0.0206524115055799,-0.0206999750807881,-0.0206999750807881,,human,DOWN
CSGALNACT1,,,,,,,,,,,,-0.0206985622644424,,,,,,,,,,-0.0206985622644424,-0.0206985622644424,-0.0206985622644424,human,DOWN
LYRM1,,,,,,,,,,,,,-0.0206942949444055,,,,,,,,,-0.0206942949444055,-0.0206942949444055,,human,DOWN
DCDC5,,,,,,,,,,,,,,,,,,,,-0.0206926725804805,,-0.0206926725804805,-0.0206926725804805,,human,DOWN
MYO6,,,,,,,,,,,,,,,,,,,,-0.0183980800211429,-0.0229762252420187,-0.0206871526315808,-0.0206871526315808,,human,DOWN
C16orf74,,,,,,,,,,,,-0.0206782631576061,,,,,,,,,,-0.0206782631576061,-0.0206782631576061,-0.0206782631576061,human,DOWN
DYNLRB1,,,,,,,,,,,,,,,-0.0197191834449768,,,,-0.0216251704841852,,,-0.020672176964581,-0.020672176964581,,human,DOWN
SLCO4A1,,,,,,,,,,,,-0.020671060308814,,,,,,,,,,-0.020671060308814,-0.020671060308814,-0.020671060308814,human,DOWN
ASAP1-IT2,,,,,,,,,,,,,,,,,,,,-0.0206633321940898,,-0.0206633321940898,-0.0206633321940898,,human,DOWN
GMPR,,,,,,,,,,,,-0.0218396037817001,,,,,,,,-0.0190139878541231,-0.0211235452443361,-0.0206590456267197,-0.0211235452443361,-0.0218396037817001,human,DOWN
HSPA12A,,,,,,,,,,,,,,,-0.0169012527912855,,,-0.0244062654674053,,,,-0.0206537591293454,-0.0206537591293454,,human,DOWN
NME2,,,,,,,,,,,,,,,,-0.0206456463783979,,,,,,-0.0206456463783979,-0.0206456463783979,,human,DOWN
PCNP,,,,,,,,,,,,,,,,-0.0190574787557125,,-0.022011000663042,-0.0208549872040748,,,-0.0206411555409431,-0.0208549872040748,,human,DOWN
CDO1,,,,,,,,,,,,,,,,,,,-0.018960528075695,,-0.0222889371216297,-0.0206247325986623,-0.0206247325986623,,human,DOWN
IL6,,,,,,,,,,,,-0.0206190999597311,,,,,,,,,,-0.0206190999597311,-0.0206190999597311,-0.0206190999597311,human,DOWN
OTUD1,,,,,,,,,,,,,,,,,,,,-0.020602248609066,,-0.020602248609066,-0.020602248609066,,human,DOWN
GPT2,,,,,,,,,,,,,,,,,,,,-0.0208211857825517,-0.0203419383615255,-0.0205815620720386,-0.0205815620720386,,human,DOWN
TTLL2,,,,,,,,,,,,,,,,,,,,-0.0205811448395252,,-0.0205811448395252,-0.0205811448395252,,human,DOWN
CCL23,,,,,,,,,,,,,,,,,,,,-0.0194623935967683,-0.0216964092105627,-0.0205794014036655,-0.0205794014036655,,human,DOWN
RBM39,,,,,,,,,,,,,,,,-0.0203776378184556,-0.0207647997885942,,,,,-0.0205712188035249,-0.0205712188035249,,human,DOWN
ACTB,-0.0320037938654422,,0.0430090837180614,-0.0572904795408248,-0.0371625237166881,-0.0257432833313941,0.018174760043621,,-0.0709114074707031,0.0120771806687116,-0.0999645441770553,,0.0225015878677368,-0.0133993560448288,,-0.0649482682347297,0.0383263826370239,,,,,-0.0205642047266547,-0.0257432833313941,,human,DOWN
GNB1,,,,,,-0.0120168142020702,,,,,,,,-0.0211842656135559,,-0.0279858596622943,,-0.0210492890328168,,,,-0.0205590571276843,-0.0211167773231863,,human,DOWN
BMP6,,,,,,,,,,,,,,,,,,,,-0.0205428674817085,,-0.0205428674817085,-0.0205428674817085,,human,DOWN
PYGB,,,,,,,,,,,,,,,,,,-0.0205399878323078,,,,-0.0205399878323078,-0.0205399878323078,,human,DOWN
FLRT1,,,,,,,,,,,,,,,,,,,,-0.0205177962779998,,-0.0205177962779998,-0.0205177962779998,,human,DOWN
HNRNPU,,,,,,,,,,,,,,,,-0.0200850684195756,-0.0209290441125631,,,,,-0.0205070562660694,-0.0205070562660694,,human,DOWN
HNRNPC,,,,,,,,,,,,,,,,-0.0189700946211814,-0.0219952184706926,,,,,-0.020482656545937,-0.020482656545937,,human,DOWN
PRDX3,,,,,,,,,,,,,,,,-0.0144583256915211,-0.0264972113072872,,,,,-0.0204777684994041,-0.0204777684994041,,human,DOWN
ISG20,-0.0156227769330143,-0.0332179889082908,-0.0513698868453502,-0.0127649875357747,-0.0272739212960004,-0.0284305457025766,0.0117695517838001,-0.0660191476345062,,,-0.0326896831393241,,-0.015465673059225,0.0458856970071792,,,,,,,,-0.0204726692966439,-0.0272739212960004,,human,DOWN
NUFIP2,,,,,,,,,,,,,,,,,-0.020468097180128,,,,,-0.020468097180128,-0.020468097180128,,human,DOWN
FAR2,,,,,,,,,,,,,,,,,,,,,-0.0204466413706541,-0.0204466413706541,-0.0204466413706541,,human,DOWN
GABRA3,,,,,,,,,,,,,,,,,,,,-0.0227458514273166,-0.0181425604969263,-0.0204442059621214,-0.0204442059621214,,human,DOWN
LRRC75A-AS1,,,,,,,,,,,,,,,,-0.0204375963658094,,,,,,-0.0204375963658094,-0.0204375963658094,,human,DOWN
TUBB4B,,,,,,,,,,,,,,,-0.0204219408333301,,,,,,,-0.0204219408333301,-0.0204219408333301,,human,DOWN
LMAN1,,,,,,,,,,,,,,,,-0.0220904443413019,-0.0187273118644952,,,,,-0.0204088781028985,-0.0204088781028985,,human,DOWN
HIST1H3F,,,,,,,,,,,,,,,,,,,,,-0.0204007662832736,-0.0204007662832736,-0.0204007662832736,,human,DOWN
SNRPA1,,,,,,,,,,,,,,,,,,-0.0228556226938962,-0.0179357510060071,,,-0.0203956868499517,-0.0203956868499517,,human,DOWN
IVNS1ABP,,,,,,,,,,,,,,,,-0.0203919485211372,,,,,,-0.0203919485211372,-0.0203919485211372,,human,DOWN
SLC20A1,,,,,,,,,,,-0.0134301260113716,,,,,,,-0.0273366272449493,,,,-0.0203833766281604,-0.0203833766281604,,human,DOWN
SH3BGRL2,,,,,,,,,,,,,,,-0.0203657057136297,,,,,,,-0.0203657057136297,-0.0203657057136297,,human,DOWN
ATP6AP2,,,,,,,,,,,,,,,,-0.0180218946188688,,-0.0226360354572534,,,,-0.0203289650380611,-0.0203289650380611,,human,DOWN
SMR3A,,,,,,,,,,,,,,,,,,,,,-0.0203218236565589,-0.0203218236565589,-0.0203218236565589,,human,DOWN
DACT1,,,,,,,,,,,,,,,,,,,,-0.0203202050179243,,-0.0203202050179243,-0.0203202050179243,,human,DOWN
FADS1,,,,,,,,,,,,,,,,,,,,-0.0203190967440605,,-0.0203190967440605,-0.0203190967440605,,human,DOWN
IRX2,,,,,,,,,,,,-0.0203099101781845,,,,,,,,,,-0.0203099101781845,-0.0203099101781845,-0.0203099101781845,human,DOWN
FKBP14,,,,,,,,,,,,,,,,,,-0.0202990788966417,,,,-0.0202990788966417,-0.0202990788966417,,human,DOWN
MT1B,,,,,,,,,,,,,,,,,,,,,-0.0202916525304317,-0.0202916525304317,-0.0202916525304317,,human,DOWN
PHGDH,,,,,,,,,,,,,,,,-0.0202910676598548,,,,,,-0.0202910676598548,-0.0202910676598548,,human,DOWN
PPIC,,,,,,,,,,,,,,,,,,,,,-0.0202908013015985,-0.0202908013015985,-0.0202908013015985,,human,DOWN
AMPH,,,,,,,,,,,,,,,-0.0236234292387962,,,,-0.0169505812227726,,,-0.0202870052307844,-0.0202870052307844,,human,DOWN
MRPL18,,,,,,,,,,,,,,,,,,,-0.0202840361744165,,,-0.0202840361744165,-0.0202840361744165,,human,DOWN
LIMS3L,,,,,,,,,,,,,,,,-0.0202576629817485,,,,,,-0.0202576629817485,-0.0202576629817485,,human,DOWN
EFR3A,,,,,,,,,,,,,,,-0.0234564077109098,-0.0170292034745216,,,,,,-0.0202428055927157,-0.0202428055927157,,human,DOWN
ZBTB38,,,,,,,,,,,,,,,,-0.0202390104532241,,,,,,-0.0202390104532241,-0.0202390104532241,,human,DOWN
HOXB2,,,,,,,,,,,,,,,,,,,,-0.0202340502291917,,-0.0202340502291917,-0.0202340502291917,,human,DOWN
POLR3G,,,,,,,,,,,,,,,,,-0.0202336423099041,,,,,-0.0202336423099041,-0.0202336423099041,,human,DOWN
COX7B,,,,,,,,,,,,,,,,,,,-0.0202184598892927,,,-0.0202184598892927,-0.0202184598892927,,human,DOWN
LOC157860,,,,,,,,,,,,,,,,,,,,-0.0202109236270189,,-0.0202109236270189,-0.0202109236270189,,human,DOWN
MGC16025,,,,,,,,,,,,,,,,,,,,,-0.0202082749456167,-0.0202082749456167,-0.0202082749456167,,human,DOWN
TLN1,,,,,,,,,,,,,,,,-0.0201711822301149,,,,,,-0.0201711822301149,-0.0201711822301149,,human,DOWN
LRRC4,,,,,,,,,,,,,,,,,,,,-0.0221812408417463,-0.0181153956800699,-0.0201483182609081,-0.0201483182609081,,human,DOWN
PRKDC,,,,,,,,,,,,,,,,,-0.0201375242322683,,,,,-0.0201375242322683,-0.0201375242322683,,human,DOWN
DDAH2,,,,,,,,,,,,,,,,,,,,-0.0201311279088258,,-0.0201311279088258,-0.0201311279088258,,human,DOWN
HIST1H2AE,,,,,,,,,,,,,,,,,,,,,-0.0201306995004415,-0.0201306995004415,-0.0201306995004415,,human,DOWN
PTBP3,,,,,,,,,,,,,,,,,-0.0201256703585386,,,,,-0.0201256703585386,-0.0201256703585386,,human,DOWN
RPS18,0.0348448529839515,,-0.0856671333312988,-0.1191945597529411,-0.0226565618067979,0.0369463600218296,0.0233487430959939,0.112988494336605,,-0.0483980029821395,-0.0619034320116043,,,-0.072131372988224,,-0.0194891951978206,,,,,,-0.0201192552393132,-0.0226565618067979,,human,DOWN
TREML2,,,,,,,,-0.0203109700232744,,,,,,,,,,,,,-0.0199252851307392,-0.0201181275770068,-0.0201181275770068,,human,DOWN
CLK4,,,,,,,,,,,,,,,,,,-0.0200732592493295,,,,-0.0200732592493295,-0.0200732592493295,,human,DOWN
NDUFB2,,,,,,,,,,,,,,,-0.0200669057667255,,,,,,,-0.0200669057667255,-0.0200669057667255,,human,DOWN
MRPL45,,,,,,,,,,,,,,,,-0.0200660899281501,,,,,,-0.0200660899281501,-0.0200660899281501,,human,DOWN
DIP2C,,,,,,,,,,,,,,,,,,,,,-0.0200612526386976,-0.0200612526386976,-0.0200612526386976,,human,DOWN
SIPA1L2,,,,,,,,,,,,0.0197136420756578,,,,,,,,-0.0473297052085399,-0.0325450301170349,-0.0200536977499723,-0.0325450301170349,0.0197136420756578,human,DOWN
ATP6V1G2-DDX39B,,,,,,,,,,,,,,,,-0.0248384587466716,-0.0152641888707876,,,,,-0.0200513238087296,-0.0200513238087296,,human,DOWN
RIT2,,,,,,,,,,,,,,,,,,,,,-0.0200494565069675,-0.0200494565069675,-0.0200494565069675,,human,DOWN
KIAA1462,,,,,,,,,,,,-0.0200416408479213,,,,,,,,,,-0.0200416408479213,-0.0200416408479213,-0.0200416408479213,human,DOWN
LRIG1,,,,,,,,,,,,,,,-0.0179170593619346,,,-0.022159406915307,,,,-0.0200382331386208,-0.0200382331386208,,human,DOWN
RAB18,,,,,,,,,,,,,,,,-0.0200289655476808,,,,,,-0.0200289655476808,-0.0200289655476808,,human,DOWN
CDH13,,,,,,,,,,,,,,,,-0.0178103223443031,,,,-0.0222383197396993,,-0.0200243210420012,-0.0200243210420012,,human,DOWN
ERAP1,,,,,,,,,,,,,,,,,,,,-0.0200224611908197,,-0.0200224611908197,-0.0200224611908197,,human,DOWN
FAM96A,,,-0.0200136974453926,,,,,,,,,,,,,,,,,,,-0.0200136974453926,-0.0200136974453926,,human,DOWN
SLC25A18,,,,,,,,,,,,,,,-0.0230970811098814,,,-0.0169191882014274,,,,-0.0200081346556544,-0.0200081346556544,,human,DOWN
DCLRE1B,,,,,,,,,,,,-0.0200080089271068,,,,,,,,,,-0.0200080089271068,-0.0200080089271068,-0.0200080089271068,human,DOWN
WLS,,,,,,,-0.0261430982500314,,,,-0.0131283299997448,,,,,,-0.0207471121102571,,,,,-0.0200061801200111,-0.0207471121102571,,human,DOWN
CHST15,,0.0232250243425369,,0.0235259961336851,,-0.0421131215989589,-0.0337751805782318,-0.0497577898204326,-0.0349571406841278,,-0.0257317535579204,,,,,,,,,,,-0.0199405665376356,-0.0337751805782318,,human,DOWN
PTTG1IP,-0.0127727249637246,,-0.0122437318786978,-0.0108797810971736,-0.0232828892767429,-0.0314436703920364,,-0.0320587046444416,-0.0199821759015321,,-0.0424896478652954,,,-0.0239265244454145,0.0172395277768373,-0.026676207780838,,,,,,-0.0198651391335509,-0.0232828892767429,,human,DOWN
LYN,-0.0355359353125095,0.0358836352825164,0.015782244503498,,-0.0145805291831493,-0.0683525800704956,,0.0397547297179698,-0.0342730470001697,-0.026678068563342,-0.0397700369358062,,-0.0584290288388729,-0.0295229032635688,,,,,,,,-0.0196110472421754,-0.0295229032635688,,human,DOWN
CPVL,,,,,-0.0218415390700101,-0.0205501671880483,,,-0.0137395383790135,-0.0195671077817678,-0.0163710601627826,,,-0.0254835318773984,,,,,,,,-0.0195921574098368,-0.0200586374849081,,human,DOWN
IL18RAP,0.0241256281733512,-0.0303775668144226,,-0.0166256483644247,-0.0177070517092943,-0.0507028885185718,0.042416326701641,-0.062599092721939,-0.0303481537848711,-0.0282137487083673,-0.0236639957875013,,,-0.0217753704637289,,,,,,,,-0.0195883238180117,-0.0236639957875013,,human,DOWN
SHISA5,-0.0386616922914981,-0.012810006737709,-0.0245625246316194,-0.0110054183751344,-0.0257749538868665,,-0.0212053377181291,,-0.0284213311970233,0.0117966774851083,-0.024842232465744,,,,,,,,,,,-0.0194985355354017,-0.0245625246316194,,human,DOWN
RBMS1,,,,,,,,,,,,,-0.0139161143451929,,,,,,,-0.0201571732759475,-0.0243712998926639,-0.0194815291712681,-0.0201571732759475,,human,DOWN
NCF4,-0.0201053358614444,,,,-0.0196971651166677,-0.0296763181686401,,0.0165392588824033,-0.0290122367441654,-0.0110047766938805,,,-0.0386057682335376,,,,,,,,-0.022961787879467,-0.0193155162269249,-0.0215335618704557,,human,DOWN
CA2,0.0251182056963443,,-0.0119882328435778,,,,,-0.0234179645776748,,,,,,-0.0184302441775798,-0.0229356344789266,,,,,-0.0359094403684139,-0.047272466123104,-0.0192622538389904,-0.0229356344789266,,human,DOWN
TMEM140,-0.035745408385992,0.0213996209204196,-0.0364872813224792,,,-0.0157402791082859,-0.0324678272008895,,-0.0323568545281887,0.0114549975842237,,,-0.0339960679411888,,,,,,,,,-0.0192423874977976,-0.0324123408645391,,human,DOWN
YWHAZ,,0.028258953243494,,-0.0527780205011367,0.0165891051292419,-0.020444992929697,0.0234966892749071,-0.0195085052400827,,,,,-0.0363943502306938,-0.0505055449903011,,-0.022383963689208,-0.0264329425990581,-0.0422070361673831,-0.028489202260971,,,-0.019233317580074,-0.024408453144133,,human,DOWN
CLIC1,,0.0504098869860172,,-0.0286647379398345,-0.0216551050543785,-0.0512429997324943,-0.033775795251131,0.0423480235040187,-0.0380300097167491,-0.0631335154175758,-0.0271189138293266,,-0.0767959132790565,0.0365573540329933,,,,,,,,-0.0191910659725015,-0.0286647379398345,,human,DOWN
CTSA,,,-0.0220232773572206,,-0.0130465291440486,,,,-0.0161861646920442,,,,,-0.0212621185928583,,-0.0228286180645227,,,,,,-0.0190693415701389,-0.0212621185928583,,human,DOWN
HLA-DPB1,0.0214572045952081,0.0346892811357975,-0.0430740900337696,,-0.0559059716761112,-0.0452896282076835,-0.0130897425115108,0.0831629857420921,-0.0737583339214325,-0.0410786271095275,-0.0502751693129539,0.0585219487547874,-0.0592991672456264,-0.0634789392352104,,,,,,,,-0.0190321730019954,-0.0430740900337696,0.0585219487547874,human,DOWN
C20orf24,,0.0195165742188692,,-0.0152956852689385,,-0.0292365867644548,-0.0591740049421787,,-0.0206011440604925,-0.0216303579509258,-0.0156011022627353,,-0.0545803010463714,0.0279002636671066,,,,,,,,-0.0187447049344579,-0.0206011440604925,,human,DOWN
ICAM3,0.0308356285095214,0.0829823911190033,-0.0547554939985275,-0.0619155205786228,-0.0502552688121795,-0.036871924996376,-0.0533687882125377,0.0147116435691714,-0.0476081185042858,0.0374325774610042,-0.02394306845963,,0.0146038299426436,-0.093676172196865,,,,,,,,-0.01860217578136,-0.036871924996376,,human,DOWN
CD8A,-0.0295003093779087,,-0.0285325627774,-0.0099485451355576,,0.0298137348145246,,-0.0219322107732296,,,-0.0581638552248477,,-0.0565066561102867,0.0259743183851242,,,,,,,,-0.0185995107749477,-0.0252323867753148,,human,DOWN
SELL,-0.0424925349652767,0.0427080653607845,0.0711716338992118,,-0.0371225737035274,-0.023255443200469,-0.0248777605593204,,-0.0646417811512947,,,,-0.0432091541588306,,,,,,,-0.025892186909914,-0.0357192382216453,-0.0183330973610281,-0.0308057125657796,,human,DOWN
CYP4F3,,-0.0238990243524312,-0.0246742628514766,,,,-0.0147900758311152,-0.0441592410206794,-0.0250454805791378,0.0160836577415466,-0.0408716462552547,,-0.0373384989798069,,,,,,,0.0304459407925605,,-0.0182498479261994,-0.0246742628514766,,human,DOWN
EFHD2,,-0.0157586745917797,-0.0221803653985261,,-0.0443542040884494,-0.0242174062877893,-0.0310373231768608,,-0.0255736820399761,,-0.0280104633420705,,-0.0141801070421934,0.0317192524671554,-0.0308328047394752,,,0.0169706456363201,-0.0308189895004034,,,-0.0181895101753373,-0.0248955441638827,,human,DOWN
LY96,-0.0232150554656982,,-0.0157642364501953,,,,-0.0141053739935159,,,-0.0271002706140279,,-0.0365477204322814,-0.0483510270714759,0.0379525162279605,,,,,,,,-0.0181615953998906,-0.0232150554656982,-0.0365477204322814,human,DOWN
LINC01002,,-0.0434792973101139,0.0541384443640708,,-0.0233201831579208,-0.0264799166470766,0.0309959817677736,-0.0380855686962604,-0.0469743870198726,-0.0503642074763774,,,-0.0800753757357597,0.0427839159965515,,,,,,,,-0.0180860593914985,-0.0322827426716685,,human,DOWN
KRT23,,0.0144767696037888,0.0401607081294059,,-0.0278931073844432,-0.0378250032663345,-0.0410396941006183,,-0.0512468330562114,,,,-0.0226579699665308,,,,,,,,,-0.018003590005849,-0.0278931073844432,,human,DOWN
IL6R,,,,,,,,,,-0.0101681342348456,,,-0.0222125519067049,,,,,,,-0.021452834829688,,-0.0179445069904128,-0.021452834829688,,human,DOWN
RAB31,,0.0344459302723407,,,-0.0201535075902938,-0.036114253103733,-0.0429172739386558,-0.0221078302711248,-0.0322010852396488,-0.0173482075333595,-0.025275494903326,,-0.036404013633728,,-0.0169120132923126,,,0.0176750905811786,,,,-0.0179375144229693,-0.0221078302711248,,human,DOWN
TREM1,0.0270407032221555,0.0248559229075908,-0.0551956295967102,,0.0458835661411285,-0.0302970763295888,,-0.1068871021270752,-0.0252103917300701,-0.0149706481024622,-0.0245515685528516,,-0.0521188043057918,0.0151949599385261,,,,,,,,-0.0178414607759226,-0.0245515685528516,,human,DOWN
SNHG5,0.0449458695948123,0.168416827917099,-0.124591588973999,-0.0194398388266563,-0.0933310091495513,-0.0279256496578454,-0.0564890429377555,-0.0194730907678604,-0.028565714135766,-0.0494055263698101,-0.0407287143170833,-0.0469439923763275,-0.0215332061052322,0.0655801445245742,,,,,,,,-0.0178203236843858,-0.0282456818968057,-0.0469439923763275,human,DOWN
ADRB2,,,,-0.0117667280137538,,,,,,,,-0.0213190410286188,,,,,,,,,-0.0201869290322065,-0.0177575660248597,-0.0201869290322065,-0.0213190410286188,human,DOWN
IFI27,,,,,,,,,,,0.0299725793302059,-0.0677021443843841,,,-0.0351859666407108,0.0275453906506299,,,-0.0336608700454235,-0.0218535345047712,-0.0232946909964084,-0.0177398909415517,-0.0232946909964084,-0.0677021443843841,human,DOWN
TPI1,,,,,,,,,,,,,,,-0.0281151961535215,-0.0209558364003896,,0.0487805679440498,-0.0698237419128418,,,-0.0175285516306757,-0.0245355162769556,,human,DOWN
SECTM1,-0.0528374426066875,-0.0312043689191341,,,-0.0205392278730869,-0.0248041190207004,-0.0126897171139717,,-0.0178791936486959,-0.021418260410428,,,-0.017276756465435,0.0408922620117664,,,,,,,,-0.0175285360051525,-0.0205392278730869,,human,DOWN
FAM129A,-0.0318482853472232,,0.0290462877601385,,,-0.0397117659449577,,0.0269827116280794,-0.0213262047618627,-0.0335438698530197,,-0.0177920870482921,-0.0491286553442478,,,,,,,,,-0.0171652336139231,-0.026587245054543,-0.0177920870482921,human,DOWN
CDC37,,,,,,,,0.0142041984945535,,,,,,,-0.0290278103202581,,,-0.0363935530185699,-0.0170896761119365,,,-0.0170767102390527,-0.0230587432160973,,human,DOWN
IGHV4-31,-0.1327143013477325,0.0710711032152175,0.2181507498025894,,-0.2373884469270706,-0.0477759875357151,-0.086930975317955,0.0335143096745014,-0.0988347977399826,0.150116890668869,0.0479993931949138,,0.015707055106759,-0.091746799647808,,,,,,-0.0370681434869766,-0.0414097681641578,-0.0169506941788962,-0.0392389558255672,,human,DOWN
MT2A,-0.0406784676015377,-0.0185296759009361,-0.0341974310576915,-0.0103360954672098,-0.0146751767024397,,-0.0563018135726451,-0.0391251407563686,0.0176377780735492,,,,,0.0656035095453262,,-0.0313954800367355,,,,,-0.0222719740122556,-0.0167518152262676,-0.0222719740122556,,human,DOWN
HERC5,-0.031504675745964,0.0125210555270314,,,-0.0126494169235229,,-0.029097756370902,,,,-0.02223651856184,,,,,,,,,,,-0.0165934624150395,-0.02223651856184,,human,DOWN
NCF2,,0.0775576829910278,0.0155737353488802,,-0.042390588670969,-0.037756722420454,-0.0706979110836982,-0.0262986216694116,-0.0654880255460739,0.0289914738386869,-0.0279080979526042,,,-0.0511472783982753,,,,,,0.0180050581693649,,-0.0165053904903205,-0.0279080979526042,,human,DOWN
UCP2,0.0114585189148783,0.0157145410776138,,-0.0450501255691051,-0.0926499739289283,,0.0194406565278768,0.0659135282039642,-0.0263014286756515,-0.0263042282313108,-0.0431413166224956,,,-0.0364799350500106,,,,,,,-0.023185534402728,-0.016416845250536,-0.0263014286756515,,human,DOWN
AMICA1,,0.0394769161939621,0.0762937664985656,,-0.0245933514088392,-0.0396676734089851,-0.0438120067119598,,-0.0543421767652034,-0.0443095341324806,-0.0215873215347528,,-0.0166030079126358,0.0236318204551935,,,,,,-0.0435423180460929,-0.0478667877614498,-0.0164101395445565,-0.0321305124089121,,human,DOWN
SLC25A4,,,,,,,,,,,,0.0183397065848112,,,-0.0356215499341487,,,,-0.0317257866263389,,,-0.0163358766585588,-0.0317257866263389,0.0183397065848112,human,DOWN
RPLP2,,,,,,,,,,,,,,,,-0.0453730188310146,,-0.0279875453561544,0.0250173527747392,,,-0.0161144038041432,-0.0279875453561544,,human,DOWN
