gene_symbol,logfc_dz:770,logfc_dz:573,logfc_dz:544,logfc_dz:302,logfc_dz:107,logfc_dz:461,logfc_dz:572,logfc_dz:570,logfc_dz:546,logfc_dz:181,mean_logfc,median_logfc,common_experiment,organism,signature_type
IGLL3P,,,,,,,,-0.0137091651558876,,-0.0293920803815126,-0.0215506227687001,-0.0215506227687001,,human,DOWN
DPP10-AS1,-0.0238460283726453,,-0.0192528776824474,,,,,,,,-0.0215494530275464,-0.0215494530275464,-0.0192528776824474,human,DOWN
TMEM180,,,,,,,,,-0.0215432867407798,,-0.0215432867407798,-0.0215432867407798,,human,DOWN
FAM35A,-0.0179466698318719,,,,,,,,,-0.0250817947089672,-0.0215142322704195,-0.0215142322704195,,human,DOWN
TSACC,,,,,,,,,-0.0215114802122116,,-0.0215114802122116,-0.0215114802122116,,human,DOWN
EPDR1,,,-0.0215048156678676,,,,,,,,-0.0215048156678676,-0.0215048156678676,-0.0215048156678676,human,DOWN
SH3BP5,,-0.0207365006208419,,-0.0233746953308582,,-0.0204016864299774,,,,,-0.0215042941272258,-0.0207365006208419,,human,DOWN
COL5A3,,,,,,,,,-0.0214987508952617,,-0.0214987508952617,-0.0214987508952617,,human,DOWN
TMEM71,,,,,,,-0.0205402057617902,-0.0224348362535238,,,-0.021487521007657,-0.021487521007657,,human,DOWN
CLEC4E,,,,,,,,-0.021479457616806,,,-0.021479457616806,-0.021479457616806,,human,DOWN
RILP,-0.0227588713169097,,-0.0201803166419267,,,,,,,,-0.0214695939794182,-0.0214695939794182,-0.0201803166419267,human,DOWN
CRIPAK,,,,,,,,,-0.0214551165699958,,-0.0214551165699958,-0.0214551165699958,,human,DOWN
DCX,,,-0.0214457903057336,,,,,,,,-0.0214457903057336,-0.0214457903057336,-0.0214457903057336,human,DOWN
NPC2,,,,,,,-0.0236341543495655,-0.0192291233688592,,,-0.0214316388592124,-0.0214316388592124,,human,DOWN
IFNA13,-0.0234703551977872,,-0.0193809699267148,,,,,,,,-0.021425662562251,-0.021425662562251,-0.0193809699267148,human,DOWN
ARF5,,,,,,-0.0214185547083616,,,,,-0.0214185547083616,-0.0214185547083616,,human,DOWN
UNC50,,,,-0.0145769836381077,,,,,-0.028159312903881,,-0.0213681482709944,-0.0213681482709944,,human,DOWN
LIN7B,-0.0177280791103839,,-0.0249152015894651,,,,,,,,-0.0213216403499245,-0.0213216403499245,-0.0249152015894651,human,DOWN
PAN3,,,,,,,,-0.0212793834507465,,,-0.0212793834507465,-0.0212793834507465,,human,DOWN
PLCB1,-0.0238506309688091,,-0.0186845585703849,,,,,,,,-0.021267594769597,-0.021267594769597,-0.0186845585703849,human,DOWN
LIPA,,-0.0212484207004308,,,,,,,,,-0.0212484207004308,-0.0212484207004308,,human,DOWN
ENOX1,,,,,,,,,-0.0212436821311712,,-0.0212436821311712,-0.0212436821311712,,human,DOWN
RSL24D1,,,,,,,,,-0.0212400909513235,,-0.0212400909513235,-0.0212400909513235,,human,DOWN
EGFL7,,,,,,,,,-0.0212346743792295,,-0.0212346743792295,-0.0212346743792295,,human,DOWN
ZSCAN2,,,,,,,,,-0.0212227813899517,,-0.0212227813899517,-0.0212227813899517,,human,DOWN
AKAP6,-0.0211963821202516,,,,,,,,,,-0.0211963821202516,-0.0211963821202516,,human,DOWN
OSCAR,,,,,,,,,-0.0211873091757297,,-0.0211873091757297,-0.0211873091757297,,human,DOWN
GOT1,,,-0.0274206977337598,,-0.0149397114291787,,,,,,-0.0211802045814692,-0.0211802045814692,-0.0274206977337598,human,DOWN
WNT6,,,,,,-0.0211682114750146,,,,,-0.0211682114750146,-0.0211682114750146,,human,DOWN
ZDHHC16,,,-0.021158006042242,,,,,,,,-0.021158006042242,-0.021158006042242,-0.021158006042242,human,DOWN
BEX4,,,,-0.0268240813165903,,-0.025207832455635,,,,-0.0113958604633808,-0.0211425914118687,-0.025207832455635,,human,DOWN
LOC100129129,-0.0211331956088542,,,,,,,,,,-0.0211331956088542,-0.0211331956088542,,human,DOWN
LOC100132167,-0.0211216360330581,,,,,,,,,,-0.0211216360330581,-0.0211216360330581,,human,DOWN
NECAB2,-0.0217340141534805,,-0.0204957760870456,,,,,,,,-0.0211148951202631,-0.0211148951202631,-0.0204957760870456,human,DOWN
LOC728024,-0.0204921588301658,,-0.0217305477708578,,,,,,,,-0.0211113533005118,-0.0211113533005118,-0.0217305477708578,human,DOWN
LOC100507620,,,,-0.021106818690896,,,,,,,-0.021106818690896,-0.021106818690896,,human,DOWN
CCBL2,-0.0235381256788969,,,,,,,,-0.0186321027576923,,-0.0210851142182946,-0.0210851142182946,,human,DOWN
VARS,,,,,,-0.0210686363279819,,,,,-0.0210686363279819,-0.0210686363279819,,human,DOWN
DNM1L,,,,,-0.0210198834538459,,,,,,-0.0210198834538459,-0.0210198834538459,,human,DOWN
KIAA0020,,,,,,,,,-0.0210196394473314,,-0.0210196394473314,-0.0210196394473314,,human,DOWN
OPN3,,,-0.0254949759691953,-0.0165253523737192,,,,,,,-0.0210101641714572,-0.0210101641714572,-0.0254949759691953,human,DOWN
POP4,,,,,,,,,-0.020991051569581,,-0.020991051569581,-0.020991051569581,,human,DOWN
MS4A7,,,,,,,-0.0181832462549209,,-0.0237860605120658,,-0.0209846533834934,-0.0209846533834934,,human,DOWN
PSMD1,,,,,-0.0209772568196058,,,,,,-0.0209772568196058,-0.0209772568196058,,human,DOWN
ZNF862,,,,,,,,,-0.0209772009402513,,-0.0209772009402513,-0.0209772009402513,,human,DOWN
SGSM2,,,,,,-0.0209742337465286,,,,,-0.0209742337465286,-0.0209742337465286,,human,DOWN
CD302,,,,,,,-0.0209742076694965,,,,-0.0209742076694965,-0.0209742076694965,,human,DOWN
KCNK1,,-0.0250587351620197,,-0.0240003746002912,-0.0138608291745185,,,,,,-0.0209733129789431,-0.0240003746002912,,human,DOWN
BANF1,,-0.0228839963674545,,-0.0266731120645999,,-0.0211756899952888,,-0.0130937248468399,,,-0.0209566308185458,-0.0220298431813716,,human,DOWN
CPE,,,,,,-0.0209399424493312,,,,,-0.0209399424493312,-0.0209399424493312,,human,DOWN
EPS15,,,,-0.0277066547423601,,-0.0141663793474435,,,,,-0.0209365170449018,-0.0209365170449018,,human,DOWN
INPP5D,,,,,,,,,-0.0209343042224645,,-0.0209343042224645,-0.0209343042224645,,human,DOWN
CRIP1,,,,,,,,-0.027810450643301,,-0.0140294069424271,-0.020919928792864,-0.020919928792864,,human,DOWN
TBC1D10C,,,,,,,,-0.0208958536386489,,,-0.0208958536386489,-0.0208958536386489,,human,DOWN
MTFP1,-0.0208802036941051,,,,,,,,,,-0.0208802036941051,-0.0208802036941051,,human,DOWN
ARL2BP,,,,,,-0.020870067179203,,,,,-0.020870067179203,-0.020870067179203,,human,DOWN
TMX1,,,,,,,,,-0.0208487249910831,,-0.0208487249910831,-0.0208487249910831,,human,DOWN
AARD,,,,,,,,,-0.0208322145044803,,-0.0208322145044803,-0.0208322145044803,,human,DOWN
BBS10,,,-0.0208176728338003,,,,,,,,-0.0208176728338003,-0.0208176728338003,-0.0208176728338003,human,DOWN
NDUFA9,,,,,-0.0175807271152734,,,,-0.0239790622144937,,-0.0207798946648836,-0.0207798946648836,,human,DOWN
ZNF285,-0.0207763239741325,,,,,,,,,,-0.0207763239741325,-0.0207763239741325,,human,DOWN
RPL7L1,-0.0206320583820343,,-0.020884059369564,,,,,,,,-0.0207580588757991,-0.0207580588757991,-0.020884059369564,human,DOWN
HERC1,,-0.0207521002739667,,,,,,,,,-0.0207521002739667,-0.0207521002739667,,human,DOWN
IRF9,,,,,-0.0205747615545988,,-0.0208921693265438,,,,-0.0207334654405713,-0.0207334654405713,,human,DOWN
CALML3,,,,,,,,,-0.0207165647298097,,-0.0207165647298097,-0.0207165647298097,,human,DOWN
PRDX2,,,,,,,,,-0.0206979848444461,,-0.0206979848444461,-0.0206979848444461,,human,DOWN
BOLA3,,,,,,,,,-0.0206801034510135,,-0.0206801034510135,-0.0206801034510135,,human,DOWN
OMG,,-0.0202482771128416,,-0.0237389579415321,-0.0179739668965339,,,,,,-0.0206537339836359,-0.0202482771128416,,human,DOWN
RUVBL2,-0.018518766388297,,-0.0227855276316404,,,,,,,,-0.0206521470099687,-0.0206521470099687,-0.0227855276316404,human,DOWN
PRKAR2B,,-0.0244347304105758,,-0.0254399310797452,0.0195899493992328,,-0.0327090322971344,-0.0401993654668331,,,-0.0206386219710111,-0.0254399310797452,,human,DOWN
PTMS,,,,,,-0.0206386055797338,,,,,-0.0206386055797338,-0.0206386055797338,,human,DOWN
ALDH1A1,,,,,,,,,-0.0206339135766029,,-0.0206339135766029,-0.0206339135766029,,human,DOWN
SLITRK3,,,-0.0206291433423757,,,,,,,,-0.0206291433423757,-0.0206291433423757,-0.0206291433423757,human,DOWN
RPL23AP7,,,,,,,,,-0.0206273142248392,,-0.0206273142248392,-0.0206273142248392,,human,DOWN
TMEM240,,,,,,,,,-0.0205945558845996,,-0.0205945558845996,-0.0205945558845996,,human,DOWN
GRM4,,,,,,-0.0205726288259029,,,,,-0.0205726288259029,-0.0205726288259029,,human,DOWN
FIG4,,,-0.020568162202835,,,,,,,,-0.020568162202835,-0.020568162202835,-0.020568162202835,human,DOWN
ZIM2,,,,,,,,,-0.0205566603690385,,-0.0205566603690385,-0.0205566603690385,,human,DOWN
TXNL1,,-0.020552510395646,,,,,,,,,-0.020552510395646,-0.020552510395646,,human,DOWN
JAM3,,,,,-0.0205228682607412,,,,,,-0.0205228682607412,-0.0205228682607412,,human,DOWN
TERF2IP,,,,,-0.0205183383077383,,,,,,-0.0205183383077383,-0.0205183383077383,,human,DOWN
MDH2,,,-0.0205034036189317,,,,,,,,-0.0205034036189317,-0.0205034036189317,-0.0205034036189317,human,DOWN
LDB2,,,,-0.0208042580634355,-0.0201907027512788,,,,,,-0.0204974804073572,-0.0204974804073572,,human,DOWN
SERINC3,,-0.0168202556669712,,-0.0241646561771631,,,,,,,-0.0204924559220671,-0.0204924559220671,,human,DOWN
LOC90784,-0.0171831492334604,,-0.023801265284419,,,,,,,,-0.0204922072589397,-0.0204922072589397,-0.023801265284419,human,DOWN
UTRN,,,,,,,,,-0.0204814076423645,,-0.0204814076423645,-0.0204814076423645,,human,DOWN
LINC00094,,,,,,,,,-0.0204572230577468,,-0.0204572230577468,-0.0204572230577468,,human,DOWN
D2HGDH,,,,,,,,,-0.0204450730234384,,-0.0204450730234384,-0.0204450730234384,,human,DOWN
IDI1,,,,,,-0.0204290132969617,,,,,-0.0204290132969617,-0.0204290132969617,,human,DOWN
PTGES2,-0.0230788420885801,,-0.0177294127643108,,,,,,,,-0.0204041274264454,-0.0204041274264454,-0.0177294127643108,human,DOWN
NARF,-0.0165731664746999,,-0.024233978241682,,,,,,,,-0.020403572358191,-0.020403572358191,-0.024233978241682,human,DOWN
P2RY14,,,,,,,-0.0203979536890983,,,,-0.0203979536890983,-0.0203979536890983,,human,DOWN
BTBD1,-0.0186399668455123,,-0.0203657001256942,-0.0221595969051122,,,,,,,-0.0203884212921063,-0.0203657001256942,-0.0203657001256942,human,DOWN
MRPL24,,,,,,,,,-0.0203825198113918,,-0.0203825198113918,-0.0203825198113918,,human,DOWN
ZNF329,,,-0.0203701164573431,,,,,,,,-0.0203701164573431,-0.0203701164573431,-0.0203701164573431,human,DOWN
CD9,,-0.0151992486789822,,,-0.0255390387028455,,,,,,-0.0203691436909139,-0.0203691436909139,,human,DOWN
ZG16B,-0.020360080525279,,,,,,,,,,-0.020360080525279,-0.020360080525279,,human,DOWN
PTPRO,,,,-0.0203596260398626,,,,,,,-0.0203596260398626,-0.0203596260398626,,human,DOWN
RCN2,,-0.0203474257141351,,,,,,,,,-0.0203474257141351,-0.0203474257141351,,human,DOWN
CMKLR1,,,,,,,,,-0.0203413441777229,,-0.0203413441777229,-0.0203413441777229,,human,DOWN
LRP1B,-0.0178428255021572,,-0.0228357072919607,,,,,,,,-0.0203392663970589,-0.0203392663970589,-0.0228357072919607,human,DOWN
SLC2A14,,,,,,,-0.0186114404350519,,-0.0220271833240985,,-0.0203193118795752,-0.0203193118795752,,human,DOWN
FAM19A2,-0.0202914774417877,,,,,,,,,,-0.0202914774417877,-0.0202914774417877,,human,DOWN
NUDT3,,,,,-0.0202712416648864,,,,,,-0.0202712416648864,-0.0202712416648864,,human,DOWN
EPN3,-0.0202591214329004,,,,,,,,,,-0.0202591214329004,-0.0202591214329004,,human,DOWN
ITM2B,,-0.0554566085338592,,-0.0415351055562496,,,0.0296451225876808,-0.0447078682482242,,0.0108065027743577,-0.0202495913952589,-0.0415351055562496,,human,DOWN
CMTM7,,,,,,,,,-0.0202489867806434,,-0.0202489867806434,-0.0202489867806434,,human,DOWN
UBQLN2,,-0.0214722156524658,,-0.0190234407782554,,,,,,,-0.0202478282153606,-0.0202478282153606,,human,DOWN
GPN2,-0.0193493161350488,,-0.0211278591305017,,,,,,,,-0.0202385876327753,-0.0202385876327753,-0.0211278591305017,human,DOWN
AGPAT5,,-0.0202207006514072,,,,,,,,,-0.0202207006514072,-0.0202207006514072,,human,DOWN
PRPF19,,,,,-0.0202170461416244,,,,,,-0.0202170461416244,-0.0202170461416244,,human,DOWN
CHST10,,,-0.020204834640026,,,,,,,,-0.020204834640026,-0.020204834640026,-0.020204834640026,human,DOWN
BMP15,-0.0214084181934595,,-0.0189578216522932,,,,,,,,-0.0201831199228763,-0.0201831199228763,-0.0189578216522932,human,DOWN
TTC12,,,,,,,,,-0.0201785527169704,,-0.0201785527169704,-0.0201785527169704,,human,DOWN
LRP8,,,,,,,,,-0.0201667733490467,,-0.0201667733490467,-0.0201667733490467,,human,DOWN
UNC5A,,,-0.0201633460819721,,,,,,,,-0.0201633460819721,-0.0201633460819721,-0.0201633460819721,human,DOWN
GAMT,,,,,,,,,-0.0201428327709436,,-0.0201428327709436,-0.0201428327709436,,human,DOWN
NUPR1,,,,,,,,,-0.0201305784285068,,-0.0201305784285068,-0.0201305784285068,,human,DOWN
LAMTOR2,,,,,,,,,-0.0201225448399782,,-0.0201225448399782,-0.0201225448399782,,human,DOWN
HAGHL,,,,,,,,,-0.0201191250234842,,-0.0201191250234842,-0.0201191250234842,,human,DOWN
SUMO3,,,,,,-0.0201029106974601,,,,,-0.0201029106974601,-0.0201029106974601,,human,DOWN
PKIG,,,-0.020100712776184,,,,,,,,-0.020100712776184,-0.020100712776184,-0.020100712776184,human,DOWN
ASRGL1,,,,-0.0200995523482561,,,,,,,-0.0200995523482561,-0.0200995523482561,,human,DOWN
TM2D2,,,,,,,,,-0.0200978405773639,,-0.0200978405773639,-0.0200978405773639,,human,DOWN
TARP,,,,,,,-0.0188477132469415,-0.021307049319148,,,-0.0200773812830448,-0.0200773812830448,,human,DOWN
ACOT13,,,,,,,,,-0.020066337659955,,-0.020066337659955,-0.020066337659955,,human,DOWN
SPIN1,,-0.0158972516655921,,-0.024211635813117,,,,,,,-0.0200544437393546,-0.0200544437393546,,human,DOWN
DENND6A,,,,,,,,-0.0200514923781156,,,-0.0200514923781156,-0.0200514923781156,,human,DOWN
LOC399491,,-0.020045019686222,,,,,,,,,-0.020045019686222,-0.020045019686222,,human,DOWN
CAMK2B,,,,,-0.0200268067419528,,,,,,-0.0200268067419528,-0.0200268067419528,,human,DOWN
BIRC2,,,,,,,-0.020023375749588,,,,-0.020023375749588,-0.020023375749588,,human,DOWN
CAP2,,-0.0313425175845623,-0.0226908009499311,-0.0454296171665191,,,,,0.0195595137774944,,-0.0199758554808795,-0.0270166592672467,-0.0226908009499311,human,DOWN
APP,,-0.0231822319328784,,-0.0209765248000621,-0.0206648856401443,-0.0145628172904253,,,-0.0194812584668397,,-0.01977354362607,-0.0206648856401443,,human,DOWN
DYNLL1,,-0.0641069263219833,,-0.0316526964306831,,,,,,0.0365757904946804,-0.0197279440859953,-0.0316526964306831,,human,DOWN
TUBB3,,,-0.0329835824668407,,-0.0534307770431041,0.0317623689770698,,,,-0.0240026228129863,-0.0196636533364653,-0.0284931026399135,-0.0329835824668407,human,DOWN
GOLGA8H,-0.0238687843084335,,,,,,-0.0460656322538852,,,0.0122868372127413,-0.0192158597831924,-0.0238687843084335,,human,DOWN
UBE2E1,,-0.0422409065067768,,-0.0445585399866104,0.0297600030899047,,,,,,-0.0190131478011608,-0.0422409065067768,,human,DOWN
SRGN,,,,,,,-0.0583232939243316,,-0.0321122370660305,0.0340541861951351,-0.018793781598409,-0.0321122370660305,,human,DOWN
TYROBP,,,,,,,0.0156840048730373,-0.0359339863061904,-0.0353095456957817,,-0.0185198423763116,-0.0353095456957817,,human,DOWN
SV2A,-0.0243964437395334,0.0195708405226469,-0.0279878638684749,-0.0195137877017259,,-0.0385116003453731,,,,,-0.0181677710264921,-0.0243964437395334,-0.0279878638684749,human,DOWN
PYCARD,,,,,,,0.0108825666829943,-0.0403972938656806,-0.0239898432046175,,-0.0178348567957679,-0.0239898432046175,,human,DOWN
GABRA1,,-0.0222943685948848,,-0.0526220314204692,,,,,0.0219966731965541,,-0.0176399089395999,-0.0222943685948848,,human,DOWN
SCG2,,,,0.0173015911132097,-0.0295445304363966,-0.0396235436201095,,,,,-0.0172888276477654,-0.0295445304363966,,human,DOWN
DNAJC7,,0.0207095574587583,,,-0.0453407503664493,,,,-0.027068868279457,,-0.0172333537290493,-0.027068868279457,,human,DOWN
ATP6V1A,,,,-0.0428813695907592,-0.0273857824504375,,,,,0.0187622457742691,-0.0171683020889759,-0.0273857824504375,,human,DOWN
PAPSS1,,,,-0.042540680617094,,,-0.0250075068324804,0.0165571831166744,,,-0.0169970014443,-0.0250075068324804,,human,DOWN
PCMT1,,-0.0348565876483917,,-0.0179095659404993,-0.0203108005225658,0.0148902218788862,,,-0.0263539552688598,,-0.0169081375002861,-0.0203108005225658,,human,DOWN
SORL1,,0.0214195046573877,,-0.0744694247841835,-0.0277839768677949,-0.0379913598299026,-0.0483827255666255,0.0684866607189178,,,-0.0164535536120335,-0.0328876683488488,,human,DOWN
OST4,,,,,,,-0.0222898460924625,-0.0357761830091476,-0.0276207253336906,0.0203680247068405,-0.016329682432115,-0.0249552857130765,,human,DOWN
GJA1,,-0.0398228764533996,0.0192459411919116,-0.0282313879579305,,,,,,,-0.0162694410731395,-0.0282313879579305,0.0192459411919116,human,DOWN
SNCA,,-0.0475809536874294,,-0.0212990511208772,0.0205648895353078,,,,,,-0.0161050384243329,-0.0212990511208772,,human,DOWN
ATP5I,0.0234708338975906,-0.0200016554445028,,,,-0.0513656213879585,,,,,-0.0159654809782902,-0.0200016554445028,,human,DOWN
RPL41,,,,0.0598373115062713,-0.1579198688268661,0.0842294171452522,,-0.0247481483966112,,-0.0399609394371509,-0.0157124456018209,-0.0247481483966112,,human,DOWN
WDR47,,-0.0537423677742481,,-0.0318683832883834,0.0385016798973083,,,,,,-0.0157030237217744,-0.0318683832883834,,human,DOWN
HLA-F,,,,,,,-0.0380973033607006,0.0138746220618486,,-0.0210290681570768,-0.0150839164853096,-0.0210290681570768,,human,DOWN
DUSP6,,,0.0208411924540996,,,,-0.027555625885725,,-0.0375511012971401,,-0.0147551782429218,-0.027555625885725,0.0208411924540996,human,DOWN
WASF1,,-0.0396626070141792,,-0.0336241163313388,,,,,0.029178213328123,,-0.014702836672465,-0.0336241163313388,,human,DOWN
DCTN6,,,,,-0.0238933339715003,,,,-0.0354322157800197,0.0161753967404365,-0.0143833843370278,-0.0238933339715003,,human,DOWN
RPS24,,,,-0.0378168001770973,-0.0210333243012428,0.047940444201231,-0.0324767418205738,,,-0.028489165008068,-0.0143751174211502,-0.028489165008068,,human,DOWN
TRIM37,,,,-0.0282718650996685,-0.0151446778327226,-0.0327840633690357,,,0.0193961635231971,,-0.0142011106945574,-0.0217082714661955,,human,DOWN
SCG5,,-0.0205057226121425,-0.0252552684396505,-0.0340780690312385,0.0241035968065261,,,,,,-0.0139338658191263,-0.0228804955258965,-0.0252552684396505,human,DOWN
NME1-NME2,-0.025009449571371,,-0.0292420219630002,,,,0.0168982781469821,-0.017926825210452,,,-0.0138200046494603,-0.0214681373909115,-0.0292420219630002,human,DOWN
RPS27,,-0.0649549514055252,,-0.0348025746643543,0.0484935492277145,0.0163854230195283,-0.0339939221739769,,,,-0.0137744951993227,-0.0339939221739769,,human,DOWN
VBP1,0.0172500386834144,-0.0218980498611927,,,-0.0356711857020854,,,,,,-0.0134397322932879,-0.0218980498611927,,human,DOWN
WRB,,-0.040991723537445,,-0.0271478574723005,0.028023337945342,,,,,,-0.0133720810214678,-0.0271478574723005,,human,DOWN
NGRN,-0.0359771326184272,0.0334895215928554,-0.0201852116733789,-0.0279537923634052,,,,,,,-0.0126566537655889,-0.024069502018392,-0.0201852116733789,human,DOWN
GOT2,,0.0188302621245384,-0.0279907397925853,,-0.0284946896135807,,,,,,-0.0125517224272092,-0.0279907397925853,-0.0279907397925853,human,DOWN
SLC38A2,,,,-0.0303279776126146,-0.0200077351182699,,,0.0138346049934625,,,-0.0121670359124739,-0.0200077351182699,,human,DOWN
COX1,,,,,,,0.1244344413280487,-0.1108383163809776,,-0.0498745329678058,-0.0120928026735782,-0.0498745329678058,,human,DOWN
DCLK1,,,,-0.0290118195116519,-0.0299323443323373,,,,0.0233754832297563,,-0.011856226871411,-0.0290118195116519,,human,DOWN
PEBP1,,,,-0.0295254122465848,0.0451875962316989,-0.0508883632719516,,,,,-0.0117420597622791,-0.0295254122465848,,human,DOWN
MEF2C,,-0.0243866685777902,,-0.0436997339129447,,,,,0.0336207449436187,,-0.0114885525157054,-0.0243866685777902,,human,DOWN
GPX4,,0.0286848023533821,-0.018409127369523,,,,,-0.0238610431551933,-0.0284674521535635,,-0.0105132050812244,-0.0211350852623581,-0.018409127369523,human,DOWN
NEFM,,0.0413310751318931,,-0.034060101956129,-0.0385970175266265,,,,,,-0.0104420147836208,-0.034060101956129,,human,DOWN
SLC12A5,-0.0206330697983503,,-0.0217345785349607,-0.0285949185490608,0.0171320866793394,-0.0287153087556362,,,0.0204918589442968,,-0.0103423216690619,-0.0211838241666555,-0.0217345785349607,human,DOWN
CAPNS1,,,,-0.0203058551996946,,-0.0272127911448478,,0.0171550940722227,,,-0.0101211840907732,-0.0203058551996946,,human,DOWN
CBLN2,-0.0323817618191242,,-0.0218542255461215,,,,,,0.0244475770741701,,-0.0099294700970252,-0.0218542255461215,-0.0218542255461215,human,DOWN
PDP1,,,0.0184664111584424,-0.0215636901557445,-0.0255492012947797,,,,,,-0.0095488267640272,-0.0215636901557445,0.0184664111584424,human,DOWN
PIP5K1C,0.0253939758986234,-0.0228918045759201,,,,-0.0309775024652481,,,,,-0.0094917770475149,-0.0228918045759201,,human,DOWN
MBP,,-0.0223599374294281,,-0.0211234614253044,-0.0250532105565071,0.0311291888356208,,,,,-0.0093518551439046,-0.0217416994273662,,human,DOWN
TUBA4A,,0.020602211356163,-0.0210829172283411,,,,,-0.0268004443496465,,,-0.0090937167406082,-0.0210829172283411,-0.0210829172283411,human,DOWN
MKL2,,-0.0238672848790884,,-0.0218594223260879,0.0199044458568096,,,,,,-0.0086074204494555,-0.0218594223260879,,human,DOWN
PCP4,,-0.0255244094878435,,-0.0287241078913211,-0.0150262489914894,0.0363494902849197,,,,,-0.0082313190214335,-0.0202753292396664,,human,DOWN
H3F3AP4,0.0166351906955242,,,-0.0188940335065126,-0.0219435598701238,,-0.0257399044930934,-0.0228835605084896,,0.0247825235128402,-0.0080072240283091,-0.0204187966883182,,human,DOWN
CHST15,,,-0.0214733649045228,,,,0.0199975613504648,-0.0219854582101106,,,-0.0078204205880562,-0.0214733649045228,-0.0214733649045228,human,DOWN
ATP6V0B,,,,,-0.0203924197703599,0.0319006294012069,,-0.0347773768007755,,,-0.0077563890566428,-0.0203924197703599,,human,DOWN
MKNK2,,,,,,,0.022615073248744,-0.0227968711405992,,-0.0223738700151443,-0.0075185559689998,-0.0223738700151443,,human,DOWN
NAP1L3,-0.0338402464985847,,-0.0314778946340084,-0.0291155781596899,0.0227520167827606,,,,0.0341028161346912,,-0.0075157772749662,-0.0291155781596899,-0.0314778946340084,human,DOWN
NGFRAP1,,0.0298478323966264,,-0.0206546131521463,-0.0312936305999755,,-0.0280505400151014,-0.0253680124878883,,0.0344055071473121,-0.0068522427851955,-0.0230113128200173,,human,DOWN
ANXA6,-0.0333012118935585,0.0220781378448009,-0.0336344502866268,,-0.0443747639656066,0.0331218652427196,,0.0289722178131341,-0.0206019580364227,,-0.0068200233259371,-0.0206019580364227,-0.0336344502866268,human,DOWN
NEFH,,0.0374801121652126,,-0.0229030679911375,-0.0333094075322151,,,,,,-0.0062441211193799,-0.0229030679911375,,human,DOWN
RPS17,,,,,,0.0594079233705997,-0.0275390055030584,-0.0425613820552825,,-0.0136911012232303,-0.0060958913527429,-0.0206150533631443,,human,DOWN
DIRAS2,,-0.0209604147821664,,-0.0250569619238376,,,,,0.0285483300685882,,-0.0058230155458052,-0.0209604147821664,,human,DOWN
RPS29,,-0.0796614661812782,,-0.0305008180439472,,0.1044947952032089,,-0.0329502634704113,,0.0104484958574175,-0.005633851327002,-0.0305008180439472,,human,DOWN
MIR21,,,,,,,-0.0223160106688737,0.028280721977353,,-0.0200323779135942,-0.0046892222017049,-0.0200323779135942,,human,DOWN
ENO2,,0.0497670546174049,-0.0183517802506685,-0.0220106206834316,-0.0278512258082628,,,,,,-0.0046116430312395,-0.02018120046705,-0.0183517802506685,human,DOWN
USP11,,,-0.0246811378747224,-0.0233326964080333,0.0362383686006069,,,,,,-0.0039251552273829,-0.0233326964080333,-0.0246811378747224,human,DOWN
IFITM3,,,,,-0.0287185367196798,0.0694112107157707,-0.0226903092116117,-0.0319824777543544,,,-0.0034950282424688,-0.0257044229656457,,human,DOWN
